Другое счастье;http://inostrankabooks.ru/img/book/w240/978-5-389-08336-3.jpg;Левиада ;Марк Леви; Агата бежит из тюрьмы и пускается в опасную гонку за свободой и счастьем. Ее невольной спутницей становится Милли, и в один миг размеренная, упорядоченная жизнь девушки летит под откос. Долгий и опасный путь через всю Америку приводит их к разгадке давней тайны, разрушившей жизнь Агаты. А Милли узнает, что встреча со странной незнакомкой не была случайностью...;http://inostrankabooks.ru/ru/book/22605/
Прежде чем ты уйдешь;http://inostrankabooks.ru/img/book/w240/978-5-389-10975-9.jpg;Джоджо Мойес ;Клэр Свотмен; Зои и Эд живут в согласии друг с другом, их дом полная чаша, только вот детей им Бог не дал, хотя они страстно мечтают о них. Однако именно желание непременно завести ребенка приводит к конфликтам в семье. Внезапно Эд погибает в автокатастрофе, и Зои с болью осознает, насколько близким и родным человеком был для нее муж. Зои постоянно вспоминает о счастливых временах, об их первом поцелуе, обо всем, что они создали вместе. И вот происходит чудо: Зои получает возможность заново прожить дни, которые, как ей кажется, были знаменательными в ее отношениях с мужем. Первое знакомство, первый поцелуй, свадьба…  Зои не знает, сколько дней ей удастся провести с любимым, но надеется, что одно крошечное изменение в начале пути сможет повлиять на дальнейший ход событий. Вдруг ей удастся изменить будущее и спасти Эда... Впервые на русском языке!;http://inostrankabooks.ru/ru/book/26880/
Первый день;http://inostrankabooks.ru/img/book/w240/978-5-389-08976-1.jpg;Левиада ;Марк Леви; Эдриен — астрофизик, Кейра — археолог. Он наблюдает за звездами, она копается в земле, но цель у них одна: оба они мечтают узнать об истоках жизни на Земле и во Вселенной. Таинственный амулет, найденный в кратере потухшего вулкана, станет для них началом долгого путешествия и удивительных приключений…;http://inostrankabooks.ru/ru/book/22636/
Три желания;http://inostrankabooks.ru/img/book/w240/978-5-389-08722-4.jpg;Джоджо Мойес ;Лиана Мориарти ; Лин, Кэт и Джемма — красивые тридцатитрехлетние сестрыблизнецы, на которых все обращают внимание, не только мужчины. Смех, драма и хаос, кажется, повсюду следуют за ними. Однако жизнь у них абсолютно разная. У Лин все идет четко по расписанию. Кэт мучают секреты, которые она узнала о своем замужестве. А Джемма, уставшая от мимолетных связей, мечтает о вечной любви.Веселая история слегка сумасшедшей, но на удивление обычной семьи.Впервые на русском языке!;http://inostrankabooks.ru/ru/book/25063/
Спор богинь;http://inostrankabooks.ru/img/book/w240/978-5-389-05014-3.jpg;Романтическая коллекция ;Барбара Картленд; Барбара Картленд – королева любовного романа, написавшая более 700 книг, которые переведены на 38 языков и стали основой для экранизаций. Книга рекордов Гиннесса отмечает ее как самую успешную писательницу Великобритании. Яркие и захватывающие, полные нежности и романтики произведения этой экстравагантной англичанки, обожавшей светскую жизнь, розовые платья и пекинесов, навсегда пленили сердца миллионов женщин во всем мире. На сегодняшний день продано более миллиарда экземпляров книг Барбары Картленд. «Человечество способно дотянуться до звезд, но лишь посредством чистой любви». «Поистине любовь правит миром и всей Вселенной».;http://inostrankabooks.ru/ru/book/18258/
Уйти, чтобы вернуться;http://inostrankabooks.ru/img/book/w240/978-5-389-04355-8.jpg;Левиада ;Марк Леви; Эндрю Стилмен, талантливый журналист, сделал блестящую карьеру в газете “Нью-Йорк таймс”. Его статьи пользуются огромным успехом, и это вызывает зависть коллег. Собирая материал для будущей статьи, Эндрю по ходу журналистского расследования встречается с опасными людьми. Однажды во время утренней пробежки на него нападает неизвестный. Смертельно раненный, он теряет сознание, а очнувшись, понимает, что попал на два месяца назад. Судьба дала ему второй шанс, нужно только найти убийцу…;http://inostrankabooks.ru/ru/book/16770/
Верные, безумные, виновные;http://inostrankabooks.ru/img/book/w240/978-5-389-12078-5.jpg;Джоджо Мойес ;Лиана Мориарти ; Шесть ответственных взрослых. Три милых ребенка. Одна маленькая собака. Обычный уик-энд. Что же могло пойти не так?Вид и Тиффани приглашают соседей и их друзей на барбекю. И все с радостью соглашаются в надежде провести приятный вечер в красивом доме. Вкусная еда, приготовленная хозяином, остроумные шутки, непринужденная беседа, легкий флирт. Неожиданно раздается жуткий крик: двухлетняя девочка упала в бассейн фонтана и едва не утонула. И это событие резко меняет жизнь, казалось бы, счастливых  и благополучных семей. Каждого мучает чувство вины, и в результате их брак трещит по швам, давняя дружба проверяется на прочность, в каждом невинном поступке усматривается злой умысел...  Впервые на русском языке!;http://inostrankabooks.ru/ru/book/27253/
Первая ночь;http://inostrankabooks.ru/img/book/w240/978-5-389-01901-0.jpg;Левиада ;Марк Леви; “Первая ночь” — продолжение романа “Первый день”. Эдриен летит в Китай и находит Кейру. Несмотря на нависшую над ними опасность, они вновь отправляются в путь. Разгадка тайны все ближе, но каждый шаг дается все тяжелее. Герои понимают, что шансов уцелеть у них почти не осталось…2011-06-01Книгу стоит прочитать хотя бы из-за биографии самого Марка Леви. У него за плеча¬ми работа в Красном Кресте и успешный  собственный бизнес.	2011-05-01Продолжение романа «Первый день». В новой книге Эдриен отправляется в Китай на встречу с Кейрой.	;http://inostrankabooks.ru/ru/book/12099/
Тайна моего мужа;http://inostrankabooks.ru/img/book/w240/978-5-389-07271-8.jpg;Джоджо Мойес ;Лиана Мориарти ; Некоторым тайнам лучше оставаться взаперти навсегда. Представьте себе, что ваш муж написал письмо, которое вы должны вскрыть после его смерти. Вообразите, что письмо раскрывает мрачную тайну, которая способна разрушить не только ваш устоявшийся быт, но и искалечить судьбы многих окружающих вас людей.Сесилия Фицпатрик — прекрасная жена и мать трех подрастающих дочерей — случайно находит письмо, написанное ее супругом много лет назад с просьбой вскрыть после его смерти. Но ее муж еще жив и здоров. Он просит ни в коем случае не вскрывать это послание. Однако Сесилия все же вскрывает письмо, и страшная тайна, которую она узнает из него, кардинально изменяет жизнь не только ее семьи, но и людей, которых она едва знает...Впервые на русском языке!;http://inostrankabooks.ru/ru/book/22061/
Семь дней творения;http://inostrankabooks.ru/img/book/w240/978-5-389-02851-7.jpg;Левиада ;Марк Леви; Чтобы положить конец бесконечной войне Добра и Зла, Бог и Дьявол посылают на Землю двух своих лучших агентов.У них всего семь дней, чтобы одолеть врага. Семь дней, чтобы доказать противнику, что на Земле ему больше нет места. Об одном Господь и Люцифер не подумали: София и Лукас встретятся, и тогда мир перевернется…;http://inostrankabooks.ru/ru/book/14007/
Каждый хочет любить;http://inostrankabooks.ru/img/book/w240/978-5-389-11764-8.jpg;Левиада ;Марк Леви; Литературная карьера Марка Леви, одного из самых популярных французских писателей, развивалась стремительно. Первая же его книга “Между небом и землей” прогремела на весь мир и вскоре была экранизирована Стивеном Спилбергом. Следующие романы неизменно становились бестселлерами, и не только во Франции.“Каждый хочет любить” — забавная и трогательная история двоих разведенных мужчин, которые пытаются жить одним домом вместе с детьми, не допуская в свой налаженный быт приходящих нянь и женщин вообще. Но, как бы высоко ни ценили они дружбу, сердце требует большего, а потому, каждый на свой лад, друзья не перестают искать настоящего счастья.;http://inostrankabooks.ru/ru/book/25875/
Вилла "Аркадия";http://inostrankabooks.ru/img/book/w240/978-5-389-07776-8.jpg;Джоджо Мойес ;Джоджо Мойес; Тихий курортный городок Англии, где каждый знает свое место. В 1950-е годы на вилле «Аркадия», роскошном особняке, построенном в стиле ар-деко, поселяются молодые художники и поэты. Их образ жизни вызывает возмущение почтенных матрон, которые пытаются защитить свой сонный городок от веяний времени. И вот теперь, почти пятьдесят лет спустя, вилла «Аркадия» возрождается к жизни. Новый владелец решает восстановить ее и сделать гостиницей. И все секреты, похороненные вместе с домом много лет назад, воскресают...Впервые на русском языке!;http://inostrankabooks.ru/ru/book/22774/
Человек, который улыбался;http://inostrankabooks.ru/img/book/w240/978-5-389-06966-4.jpg;Мировой детектив ;Хеннинг Манкелль; Застрелив при задержании человека, Курт Валландер впадает в депрессию и решает уйти из полиции. Когда давно знакомый ему адвокат просит Валландера разобраться в подозрительных обстоятельствах смерти его отца, тот категорически отказывается. Но вскоре самого адвоката убивают тремя выстрелами, и Валландер понимает, что совершил непростительную ошибку. Он возвращается к работе, чтобы расследовать уже двойное убийство. Однако начав охоту за преступником, инспектор сам становится объектом охоты.;http://inostrankabooks.ru/ru/book/20273/
Где ты?;http://inostrankabooks.ru/img/book/w240/978-5-389-10919-3.jpg;Левиада ;Марк Леви; Филип и Сьюзен привязались друг к другу с детства, казалось, у них впереди чудесная безоблачная жизнь. Однако гибель родителей заставляет юную Сьюзен по-новому взглянуть на окружающий мир: она понимает, что ей недостаточно простого семейного благополучия рядом с любимым человеком, ее цель — помогать тем, кто попал в беду. Бросив все, она уезжает из родной страны.И все же воспоминания детства постоянно преследуют Сьюзен. Именно они однажды заставляют ее круто изменить свою судьбу и судьбу дорогих ее сердцу людей. Вот только сделает ли это их счастливыми?;http://inostrankabooks.ru/ru/book/24788/
До встречи с тобой (кинообложка);http://inostrankabooks.ru/img/book/w240/978-5-389-10947-6.jpg;Джоджо Мойес ;Джоджо Мойес; В кинообложке! В июне 2016 года состоится премьера фильма «До встречи с тобой», в котором главные роли исполняют Эмилия Кларк («Игра престолов» и «Терминатор: Генезис») и Сэм Клафлин («Пираты Карибского моря», «Голодные игры» и «Белоснежка и охотник»). Лу Кларк знает, сколько шагов от автобусной остановки до ее дома. Она знает, что ей очень нравится работа в кафе и что, скорее всего, она не любит своего бойфренда Патрика. Но Лу не знает, что вот-вот потеряет свою работу и что в ближайшем будущем ей понадобятся все силы, чтобы преодолеть свалившиеся на нее проблемы.Уилл Трейнор знает, что сбивший его мотоциклист отнял у него желание жить. И он точно знает, что надо сделать, чтобы положить конец всему этому. Но он не знает, что Лу скоро ворвется в его мир буйством красок. И они оба не знают, что навсегда изменят жизнь друг друга.;http://inostrankabooks.ru/ru/book/25570/
Следующий раз;http://inostrankabooks.ru/img/book/w240/978-5-389-03168-5.jpg;Левиада ;Марк Леви; Книги одного из самых популярных французских писателей Марка Леви переведены на сорок один язык и расходятся многомиллионными тиражами. Джонатан, эксперт по живописи из Бостона, незадолго до свадьбы с художницей Анной вылетает в Лондон, чтобы увидеть загадочную картину русского художника XIX века Владимира Рацкина. Познакомившись с галеристкой Кларой, он осознает, что они уже встречались. У нее возникает то же чувство. Теперь им не жить друг без друга, но невеста Джонатана готова на все, чтобы его вернуть. Влюбленным предстоит узнать невероятную истину: они любили друг друга в прошлой жизни и их судьбы навеки связала таинственная картина...;http://inostrankabooks.ru/ru/book/14752/
Плохой парень;http://inostrankabooks.ru/img/book/w240/978-5-389-06143-9.jpg;Мировой детектив ;Питер Робинсон; Стоило старшему инспектору Бэнксу уехать в отпуск, как в его отделении полиции начинаются проблемы. В спальне у подруги его дочери обнаруживается незарегистрированный пистолет, при попытке изъять оружие погибает невиновный человек. Тем временем замещающая Бэнкса (и не совсем безразличная ему) инспектор Энни Кэббот неожиданно застает у него дома дочь Бэнкса Трейси вместе с неизвестным молодым человеком, а тот открывает огонь и ранит инспектора Кэббот. Похоже, Трейси связалась с плохим парнем. Теперь отцу и его подчиненным предстоит, рискуя жизнью, вызволять ее из лап обезумевшего преступника.;http://inostrankabooks.ru/ru/book/19854/
Корабль невест;http://inostrankabooks.ru/img/book/w240/978-5-389-07073-8.jpg;Джоджо Мойес ;Джоджо Мойес; 1946 год. Авианосцу Военно-морского флота Великобритании «Виктория» предстоит очень долгий и трудный путь из Австралии в Англию. На его борту моряки и летчики, выдержавшие тяжелые испытания в годы войны. Но «Викторию», как будто позабыв о славном боевом про шлом, называют кораблем невест. Ведь на нем к своим мужьям, с которыми их в трудные годы соединила судьба, плывут 650 женщин. И среди них Фрэнсис Маккензи. Она стремится убежать от своего прошлого, но оно преследует ее за тысячи миль от дома, и Фрэнсис внезапно понимает, что зачастую путешествовать гораздо важнее, чем прибыть в пункт назначения…Книги Джоджо Мойес переведены на многие языки мира, регулярно входят в список бестселлеров «Нью-Йорк таймс», а права на их экранизацию покупают ведущие киностудии Голливуда. Впервые на русском языке!;http://inostrankabooks.ru/ru/book/21095/
Странное путешествие мистера Долдри;http://inostrankabooks.ru/img/book/w240/978-5-389-10921-6.jpg;Левиада ;Марк Леви; У Алисы, талантливого лондонского парфюмера, крайне неприятный сосед — художник Итан Долдри. Он хочет всеми правдами и неправдами заполучить ее квартиру: в ней очень удачное освещение, идеальное для мастерской живописца. Однажды Долдри узнает о том, что ярмарочная гадалка напророчила Алисе встречу с мужчиной всей ее жизни. Это должно случиться в Турции, там же Алисе суждено проникнуть в тайну своего прошлого. И Долдри делает соседке неожиданное предложение: он готов оплатить ее путешествие в Стамбул и даже составить ей компанию. Алиса в недоумении: зачем соседу понадобилось помогать ей, может, он просто нашел хитроумный способ избавиться от нее раз и навсегда?;http://inostrankabooks.ru/ru/book/24789/
Что забыла Алиса;http://inostrankabooks.ru/img/book/w240/978-5-389-07272-5.jpg;Джоджо Мойес ;Лиана Мориарти ; Это может случиться с каждым из нас! Несчастный случай — и вы внезапно теряете память.Однажды в спортзале Алиса потеряла сознание и, придя в себя, обнаружила, что не помнит последние десять лет своей жизни. Родным с трудом удается убедить ее, что ей уже не двадцать девять лет, что у нее трое детей и что ее обожаемый муж Ник больше не живет с ней, и сейчас они оформляют развод. Но самое неприятное для Алисы открытие — это она сама: ей сорок лет, она стерва и ее никто не любит. Глядя на свою нынешнюю жизнь глазами себя десятилетней давности, Алиса пытается что-то исправить, главным образом отношения с мужем: она ведь помнит только то, как они любили друг друга. Удастся ли ей это?..Впервые на русском языке!;http://inostrankabooks.ru/ru/book/22701/
В стране чудес. Книга для творчества и вдохновения;http://inostrankabooks.ru/img/book/w240/978-5-389-11025-0.jpg;Арт-терапия ;Милли Маротта; Художник-иллюстратор Милли Маротта выросла в сказочном Уэльсе в окружении растений и животных. Она работает в студии у моря и черпает вдохновение в живой природе. Удивительная страна чудес оживает на страницах книги для творчества и вдохновения.;http://inostrankabooks.ru/ru/book/24915/
Прощай, детка, прощай;http://inostrankabooks.ru/img/book/w240/978-5-389-04135-6.jpg;Лекарство от скуки ;Деннис Лихэйн; Пропала четырехлетняя Аманда Маккриди. Частные детективы Патрик Кензи и Энджи Дженнаро берутся за расследование. Кто мог похитить несчастного ребенка наркоторговцы, которых обманула беспутная мать Аманды, или жуткая семейка садистов-педофилов? Дело оказывается смертельно опасным, в нем появляются все новые и новые трупы. Похоже, детективы разворошили настоящее змеиное гнездо. Они больше никому не могут доверять. Возможно, даже друг другу. ;http://inostrankabooks.ru/ru/book/17100/
Возмездие;http://inostrankabooks.ru/img/book/w240/978-5-389-05071-6.jpg;Лекарство от скуки ;Вэл Макдермид; В Брэдфилде одну за другой находят проституток, убитых с особой жестокостью. На руке у каждой из них — странная татуировка. Тем временем из тюрьмы бежит Джеко Вэнс, некогда прославленный спортсмен-олимпиец и популярный телеведущий, зверски замучивший семнадцать девочек-подростков. Отныне над психологом Тони Хиллом, старшим инспектором Кэрол Джордан и всеми, кто двенадцать лет назад отправил Вэнса за решетку, нависла смертельная угроза…Захватывающий и великолепно написанный триллер. Если вы следите за приключениями Хилла и Джордан, то этот новый роман вас не разочарует. А если вы не читали произведений Вэл Макдермид, то “Возмездие“ — прекрасный повод для знакомства.;http://inostrankabooks.ru/ru/book/17404/
Свадебное платье жениха;http://inostrankabooks.ru/img/book/w240/978-5-389-04546-0.jpg;Лекарство от скуки ;Пьер Леметр; Триллеры французского романиста и сценариста Пьера Леметра, отмеченные тонким психологизмом, вызвали восторженный прием читателей и критиков. Они удостоены читательских премий Confidentielles и Goutte de Sang d'encre, награды за первый роман фестиваля в Коньяке, призов Sang d'encre des lyce´ens, Polar francophone, Le Point du Polar europe´en, переведены на 14 языков. Три из пяти его романов экранизируются. “Свадебное платье жениха” — поразительная история изощренной двойной мести — никого не оставит равнодушным.  Молодая женщина, ведущая мирную и счастливую жизнь, медленно впадает в безумие. Первые симптомы выглядят безобидными, однако события развиваются с головокружительной быстротой. Софи оказывается причастной к серии убийств, о которых она ничего не помнит. И тогда она решается на побег. Софи меняет имя, жизнь, снова выходит замуж, но кошмарное прошлое не отпускает ее. Однажды откроется правда, и свершится месть…;http://inostrankabooks.ru/ru/book/17282/
Таинственный сад. Издание для художников. 20 арт-постеров для оформления в багет;http://inostrankabooks.ru/img/book/w240/978-5-389-10627-7.jpg;Арт-терапия ;Джоанна Бэсфорд; Раскраски для взрослых завоевали мир!Волшебное, вдохновляющее путешествие от дневных забот в мир творчества.Работы Джоанны Бэсфорд случайно нашла редактор английского издательства LAURENCE KING и обратила внимания на восторженные отзывы в блоге художницы. Так родилась идея создания оригинальной раскраски для взрослых. Выпустив книгу и поверив в успех, издатель не ошибся. За несколько месяцев «Таинственный сад» был продан тиражом более 1 000 000 экз. Настоящим открытием и синонимом успеха стал новый тренд, который определил и новый вид книжной продукции – раскраски для взрослых. Вместе с популярным увлечением, который не случайно называют арт-терапия, мир получил и королеву этого направления – Джоанну Бэсфорд.Добро пожаловать в Таинственный сад!Эти изящные ажурные картинки созданы с помощью пера. Вдохни в них жизнь, сделай многоцветными, оживи красками. Это утешение души и удивительная возможность изысканного и стильного творчества. Таинственный сад ждет своего создателя!«Эти альбомы для творчества, это новая эра…» / Los Angeles Times«Раскраски для взрослых стали бестселлерами…» / Lenta.ru«У альбомов для творчестве есть королева – Джоанна Бэсфорд» / New York Magazin;http://inostrankabooks.ru/ru/book/24543/
50 шляп, которые изменили мир;http://inostrankabooks.ru/img/book/w240/978-5-389-06380-8.jpg;Век моды ;Роберт Андерсон; Они согревают и украшают, помогают создать нужное впечатление и придают шарм, поднимают самооценку… Цилиндр, шляпа с перьями, викторианский чепец, шляпка-таблетка, двууголка, берет, фуражка и шлем – каждый из этих головных уборов по-своему прекрасен, каждый повлиял на историю моды в целом и конкретно на то, что носим сегодня мы с вами. Книга знакомит с самыми выдающимися образцами шляп и других головных уборов, создававшимися на протяжении веков. Великолепные фотографии сопровождаются информацией, которая окажется полезной тем, кто интересуется вопросами стиля и красоты и постоянно совершенствует свой имидж.;http://inostrankabooks.ru/ru/book/18819/
Зачарованный лес. 20 художественных открыток;http://inostrankabooks.ru/img/book/w240/978-5-389-10629-1.jpg;Арт-терапия ;Джоанна Бэсфорд; Раскраски для взрослых завоевали мир!Волшебное, вдохновляющее путешествие от дневных забот в мир творчества.Работы Джоанны Бэсфорд случайно нашла редактор английского издательства LAURENCE KING и обратила внимания на восторженные отзывы в блоге художницы. Так родилась идея создания оригинальной раскраски для взрослых. Выпустив книгу и поверив в успех, издатель не ошибся. За несколько месяцев «Таинственный сад» был продан тиражом более 1 000 000 экз. Настоящим открытием и синонимом успеха стал новый тренд, который определил и новый вид книжной продукции – раскраски для взрослых. Вместе с популярным увлечением, который не случайно называют арт-терапия, мир получил и королеву этого направления – Джоанну Бэсфорд.Великолепная книга Джоанны Бэсфорд приглашает в путешествие по Зачарованному лесу. Эти изящные ажурные картинки созданы с помощью пера. Вдохни в них жизнь, сделай многоцветными, оживи красками. Это утешение души и удивительная возможность изысканного и стильного творчества. Зачарованный лес ждет своего создателя!«Эти альбомы для творчества, это новая эра…» / Los Angeles Times«Раскраски для взрослых стали бестселлерами…» / Lenta.ru«У альбомов для творчестве есть королева – Джоанна Бэсфорд» / New York Magazin ;http://inostrankabooks.ru/ru/book/24541/
Чужая птица;http://inostrankabooks.ru/img/book/w240/978-5-389-02754-1.jpg;Лекарство от скуки ;Анна Янсон; Анна Янсон вот уже четверть века успешно совмещает работу медсестры с писательским ремеслом. Наряду с развивающими книгами для детей и трудами по медицинской этике она создала серию детективов об инспекторе полиции Марии Верн и ее коллегах, работающих на острове Готланд. Роман “Чужая птица” выдвигался на престижную скандинавскую премию “Стеклянный ключ”, а в 2008 году лег в основу популярного шведского телесериала.Когда на голубятню Рубена Нильсона прилетел незнакомый голубь, никто еще не мог знать, что птица эта — роковая. Зараженная птичьим гриппом, она становится причиной страшной эпидемии, которая поразила весь Готланд. Местные власти застигнуты врасплох, не хватает ни лекарств, ни вакцины, больные гибнут один за другим. Среди охватившей остров паники ничего не стоило проглядеть странную смерть медсестры крупного медицинского центра и таинственное исчезновение местного репортера. Но инспектор полиции Мария Верн и ее коллеги не оставляют усилий и в конце концов не только выявляют убийц, но и разоблачают куда более масштабный преступный проект.;http://inostrankabooks.ru/ru/book/17447/
Последнее письмо от твоего любимого;http://inostrankabooks.ru/img/book/w240/978-5-389-05158-4.jpg;Джоджо Мойес ;Джоджо Мойес; 1960 год. Англия. Дженнифер Стерлинг приходит в себя на больничной койке после жуткой автомобильной катастрофы. Она не может вспомнить ни обстоятельств аварии, ни своего богатого мужа, ни даже то, как ее зовут. Окружающий мир был чужим для нее до тех пор, пока она не наткнулась на письма, адресованные ей и подписанные просто буквой «Б». Их автор признавался  Дженнифер в любви и умолял ее уйти от мужа.Уже в XXI веке Элли, молодой репортер, находит одно из писем в архиве своей газеты. Она надеется, что журналистское расследование судьбы героев этого послания не только поможет восстановить ей пошатнувшуюся карьеру, но и подскажет, как найти выход из непростой ситуации в личной жизни…Книги Джоджо Мойес переведены на многие языки мира, регулярно входят в список бестселлеров «Нью-Йорк таймс», а права на их экранизацию покупают ведущие киностудии Голливуда.;http://inostrankabooks.ru/ru/book/18526/
Таинственный сад. 20 художественных открыток;http://inostrankabooks.ru/img/book/w240/978-5-389-10628-4.jpg;Арт-терапия ;Джоанна Бэсфорд; Раскраски для взрослых завоевали мир!Волшебное, вдохновляющее путешествие от дневных забот в мир творчества.Работы Джоанны Бэсфорд случайно нашла редактор английского издательства LAURENCE KING и обратила внимания на восторженные отзывы в блоге художницы. Так родилась идея создания оригинальной раскраски для взрослых. Выпустив книгу и поверив в успех, издатель не ошибся. За несколько месяцев «Таинственный сад» был продан тиражом более 1 000 000 экз. Настоящим открытием и синонимом успеха стал новый тренд, который определил и новый вид книжной продукции – раскраски для взрослых. Вместе с популярным увлечением, который не случайно называют арт-терапия, мир получил и королеву этого направления – Джоанну Бэсфорд.Добро пожаловать в Таинственный сад!Эти изящные ажурные картинки созданы с помощью пера. Вдохни в них жизнь, сделай многоцветными, оживи красками. Это утешение души и удивительная возможность изысканного и стильного творчества. Таинственный сад ждет своего создателя!«Эти альбомы для творчества, это новая эра…» / Los Angeles Times«Раскраски для взрослых стали бестселлерами…» / Lenta.ru«У альбомов для творчестве есть королева – Джоанна Бэсфорд» / New York Magazin;http://inostrankabooks.ru/ru/book/24540/
Чертовы котята;http://inostrankabooks.ru/img/book/w240/978-5-389-04387-9.jpg;Лекарство от скуки ;Леена Лехтолайнен; Потеряв из виду своего возлюбленного Давида Сталя, оставившего ее в квартире один на один с незнакомым мертвецом, Хилья Илвескеро нанимается телохранителем к богатой избалованной красотке, невесте финского миллионера. Вместе с ней Хилья отправляется на горнолыжный курорт в Швейцарию и там делает сразу два потрясающих открытия : охраняемое лицо — дочь международного преступника Ивана Гезилиана, торгующего радиоактивными материалами из запасов бывшего СССР, а шофер Антон — на самом деле замаскированный Давид Сталь, под чужим именем служащий приятелю своего злейшего врага…;http://inostrankabooks.ru/ru/book/18944/
Зачарованный лес. Книга для творчества и вдохновения (в суперобложке);http://inostrankabooks.ru/img/book/w240/978-5-389-10666-6.jpg;Арт-терапия ;Джоанна Бэсфорд; Раскраски для взрослых завоевали мир!Волшебное, вдохновляющее путешествие от дневных забот в мир творчества.Работы Джоанны Бэсфорд случайно нашла редактор английского издательства LAURENCE KING и обратила внимания на восторженные отзывы в блоге художницы. Так родилась идея создания оригинальной раскраски для взрослых. Выпустив книгу и поверив в успех, издатель не ошибся. За несколько месяцев «Таинственный сад» был продан тиражом более 1 000 000 экз. Настоящим открытием и синонимом успеха стал новый тренд, который определил и новый вид книжной продукции – раскраски для взрослых. Вместе с популярным увлечением, который не случайно называют арт-терапия, мир получил и королеву этого направления – Джоанну Бэсфорд.Великолепная книга Джоанны Бэсфорд приглашает в путешествие по Зачарованному лесу. Эти изящные ажурные картинки созданы с помощью пера. Вдохни в них жизнь, сделай многоцветными, оживи красками. Это утешение души и удивительная возможность изысканного и стильного творчества. Зачарованный лес ждет своего создателя!«Эти альбомы для творчества, это новая эра…» / Los Angeles Times«Раскраски для взрослых стали бестселлерами…» / Lenta.ru«У альбомов для творчестве есть королева – Джоанна Бэсфорд» / New York Magazin  ;http://inostrankabooks.ru/ru/book/24433/
