Краткая история Англии;/img/book/w240/978-5-389-07036-3.jpg;Города и люди (Издательство «КоЛибри»);Саймон Дженкинс;Купить электронную книгу:&nbsp,&nbsp, История Англии окутана для нас дымкой приключенческих романов и исторических фильмов. И эта книга, повествующая об основных вехах в истории державы, некогда владевшей огромными территориями, пережившей множество потрясений, религиозный раскол, революции, две мировые войны, читается как захватывающий роман. Сэр Саймон Дженкинс, член Королевского литературного общества, журналист и автор нашумевших книг по истории и архитектуре, написал ее с любовью и знанием дела, основываясь на богатом документальном материале. Исторически точное повествование не стало от этого менее увлекательным. «Краткая история Англии» вместила удивительно много бурных событий, предопределивших ту уникальную роль, которую сыграла эта страна в истории Европы да и всего мира.Сэр Саймон Дженкинс, член Королевского литературного общества, влиятельный публицист, колумнист Guardian, был возведен в рыцарское достоинство за заслуги перед журналистикой. Автор бестселлеров «Тысяча лучших церквей Англии» и «Тысяча лучших домов Англии».Персонажи этой книги – короли и политики, завоеватели и святые, аристократы и простолюдины. По словам автора, драматическая история Англии состоит из череды триумфов и трагедий. Нормандское завоевание, Великая хартия вольностей, битва при Азенкуре, жены Генриха VIII, Елизавета I, Кромвель, Гладстон, Дизраэли, Черчилль… Обо всем этом Саймон Дженкинс рассказывает удивительно ярко и динамично, с любовью и истинно английским юмором. И прошлое оживает на страницах «Краткой истории Англии».;http://inostrankabooks.ru/ru/book/23411/
Год, когда мы встретились;/img/book/w240/978-5-389-09371-3.jpg;Сесилия Ахерн (Издательство «Иностранка»);Сесилия Ахерн;Купить электронную книгу:&nbsp,&nbsp, Жизнь Джесмин напоминает бег с препятствиями — стоит преодолеть одно, тут же устремляешься к новой цели. У нее есть все, что можно пожелать: интересная работа, родные, друзья. Ничто не мешает бежать дальше, ни в чем не сомневаясь и никогда не останавливаясь. Внезапно Джесмин увольняют, вынуждая остаться без дела на целый год. С привычной энергией она берется возделывать свой сад, а следом и отношения с окружающими. Принесет ли нелегкий труд долгожданные плоды? Впереди у Джесмин год для самых важных в жизни встреч...;http://inostrankabooks.ru/ru/book/24564/
Париж от Цезаря до Людовика Святого. Истоки и берега;/img/book/w240/978-5-389-08124-6.jpg;Города и люди (Издательство «КоЛибри»);Морис Дрюон;Купить электронную книгу:&nbsp,&nbsp, Мориса Дрюона читающая публика знает прежде всего по саге «Проклятые короли», открывшей мрачные тайны Средневековья, и роману «Сильные мира сего», приоткрывающему закулисье современного западного общества. На этот раз перед нами совсем другой Дрюон — историк, писатель, но также и человек, влюбленный в великий город, который рассказывает о своем понимании Древнего мира, об истоках великих цивилизаций. В книге «Париж от Цезаря до Людовика Святого» главный персонаж — это город, который хранит память Франции, здесь оживают образы тех, кто закладывал фундамент французской столицы: Юлия Цезаря, Юлиана Отступника, враждующих королев Фредегонды и Брунгильды, Карла Великого, Пьера Абеляра, Людовика Святого и многих других. В книге «Истоки и берега» Дрюон поэтически живо рассказывает о Средиземном море, на берегах которого зародились начала культуры человечества.;http://inostrankabooks.ru/ru/book/22803/
Вся Франция: 365 рецептов из всех провинций;/img/book/w240/978-5-389-07071-4.jpg;Высокая кухня (Издательство «КоЛибри»);Поль Бокюз; Новая книга гения кулинарии Поля Бокюза «Вся Франция» посвящена блюдам французских провинций – тем самым, на которых выросло не одно поколение истинных гурманов и великолепных поваров, сформировавших современное понятие «высокой кухни».В семье Бокюза из поколения в поколение бережно хранились традиционные французские рецепты, которыми автор книги сегодня делится со своими читателями, предлагая собственные варианты блюд в дополнение к классическим и делясь маленькими поварскими хитростями.;http://inostrankabooks.ru/ru/book/22738/
Nigellissima. Наслаждение по итальянски;/img/book/w240/978-5-389-05777-7.jpg;Высокая кухня (Издательство «КоЛибри»);Найджелла Лоусон; «Nigellissima: Наслаждение по-итальянски» – новая книга знаменитой британской журналистки, телеведущей, прекрасного повара и тонкого гурмана Найджеллы Лоусон. Она признается, что обожает готовить, кормить свою семью и гостей, да и сама не прочь полакомиться чем-нибудь вкусным. Когда-то, еще в студенческие годы, Найджелла отдала свое сердце Италии, где прожила довольно долго. Она и до сих пор часто туда приезжает и по-прежнему считает итальянскую кухню лучшей в мире. В этой книге Найджелла рассказывает о том, как создать удивительно красивые  и аппетитные блюда в итальянских традициях, не потратив на это много времени и сил.;http://inostrankabooks.ru/ru/book/19351/
Искусное рисование;/img/book/w240/978-5-389-08755-2.jpg;Шедевры. Живопись, фотография, архитектура, дизайн (Издательство «КоЛибри»);Эндрю Лумис; Занятие изобразительным искусством становится все более популярным. Создается ощущение, что сейчас, как никогда, многие тысячи людей охвачены порывом рисовать. Этот порыв распространяется повсеместно. Для кого-то искусство – развлечение, хобби, а кто-то охотно зарабатывал бы им на жизнь при должной уверенности в том, что его способности принесут успех. Есть определенные составляющие искусного рисования, без которых оно не будет успешным. Я уверен, что этим составляющим  можно научить. До сих пор мне не удалось найти пособие по рисованию, которое описывало бы взаимоотношения пропорций и перспективы со светом и тенью. А так как эти компоненты очень глубоко взаимозависимы, то настоящая книга, описывающая их взаимосвязь, может дать ответы на многие вопросы. /Эндрю Лумис;http://inostrankabooks.ru/ru/book/24377/
Лунный парк;/img/book/w240/978-5-389-09922-7.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Брет Истон Эллис;Купить электронную книгу:&nbsp,&nbsp, Представьте себе, что первый ваш роман, написанный в двадцать лет, стал международным бестселлером и символом поколения, а третий, «Американский психопат», вызвал такой скандал, что ваше имя сделалось нарицательным. Представьте себе, что вы наконец женились на голливудской звезде, десять лет назад родившей от вас сына. И можно было бы почивать на лаврах, только теперь вам кажется, что Патрик Бэйтмен восстал со страниц «Американского психопата» и вершит свое кровавое дело в реальном мире, а ваш отец — калифорнийский воротила от недвижимости, послуживший его прообразом, — пытается достучаться до вас из могилы. Но самый кошмар — что ваш сын поглощен лунными пейзажами и никак не идет на сближение.Какими бы ужасными ни показались вам события «Лунного парка», знайте: все это чистая правда, от первого до последнего слова.  ;http://inostrankabooks.ru/ru/book/23978/
Мы над собой не властны;/img/book/w240/978-5-389-07003-5.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Мэтью Томас;Купить электронную книгу:&nbsp,&nbsp, Впервые на русском — книга года, по мнению New York Times и Esquire, «лучшая семейная сага со времени выхода „Поправок“ Джонатана Франзена» (Entertainment Weekly) и мгновенный бестселлер. Итак, познакомьтесь с Эйлин Тумулти. Она родилась в бедном районе Квинс и работает медсестрой, но хочет от жизни большего. Она надеется, что ее муж, талантливый молодой ученый, поможет ей осуществить ее мечту. Но Эд Лири не рвется вверх по служебной лестнице, не хочет рисковать с покупкой нового дома, не спешит делать карьеру. И постепенно Эйлин понимает, что его нерешительность имеет не только психологические корни, что все гораздо серьезнее…;http://inostrankabooks.ru/ru/book/24299/
Бог ненавидит нас всех;/img/book/w240/978-5-389-06608-3.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Хэнк Муди; Роман «Бог ненавидит нас всех», будто вышедший из-под пера Брета Истона Эллиса или молодого Чарльза Буковски (личность реального автора держится в строжайшем секрете, но многие подозревают именно Брета Истона Эллиса), повествует о трагикомических похождениях и сердечных мытарствах студента-недоучки, который по случайности становится успешным драг-дилером, начинает вращаться в богемных кругах и даже поселяется в нью-йоркском отеле «Челси» — легендарном пристанище Леонарда Коэна и Дженис Джоплин, Аллена Гинзберга и Чарльза Буковски, Артура Кларка и Стэнли Кубрика, Боба Дилана и Дилана Томаса.;http://inostrankabooks.ru/ru/book/20195/
99 франков;/img/book/w240/978-5-389-00091-9.jpg;The best of Иностранка (Издательство «Иностранка»);Фредерик Бегбедер;Купить электронную книгу:&nbsp,&nbsp, Роман “99 франков” представляет собой злую сатиру на рекламный бизнес, безжалостно разоблачает этот безумный и полный превратностей мир, в котором все презирают друг друга и так бездарно растрачивается человеческий ресурс... Роман Бегбедера провокационен, написан в духе времени и весьма полемичен. Он стал настоящим событием литературного сезона, а его автор, уволенный накануне публикации из рекламного агентства, покинул мир рекламы, чтобы немедленно войти в мир бестселлеров.Все продается: любовь, искусство, планета Земля, вы, я. Эту книгу я пишу, чтобы заставить моих шефов уволить меня. Если я уйду по собственному желанию, не видать мне никаких компенсаций как своих ушей. Так что я вынужден подпилить сук, на котором зиждется мое благополучие. Моя свобода называется пособием по безработице. Я предпочитаю быть вышвырнутым из фирмы, нежели из жизни, ИБО МНЕ СТРАШНО. Сослуживцы вокруг меня мрут как мухи: остановка сердца в бассейне от переохлаждения, передозировка кокаина под видом инфаркта миокарда, взрыв личного самолета, крутой автомобиль, не вписавшийся в крутой вираж. Вчера ночью, например, мне приснилось, будто я тону. Я видел, как опускаюсь на дно, гладя по пути крылья гигантских скатов и впуская воду в легкие. Вдали, на пляже, меня звала какая-то красивая дама. Я не мог ей ответить, набравши в рот воды (соленой). Я тонул — но на помощь не звал. И все, кто находился в море, вели себя точно так же. Ныряльщики шли ко дну, не взывая о помощи. Я думаю, мне давно пора все бросить, ибо я разучился держаться на плаву.Все проходит и все продается. Человек — такой же товар, как и все остальное, и у каждого из нас свой срок годности. Вот почему я решил уйти на пенсию в тридцать три года. Похоже, это идеальный возраст для воскресения. 2009-11-18Когда-то мы взахлеб смотрели КВН, смеялись над той же КПСС. Теперь весь юмор – исключительно пародии на рекламу. И весь роман Фредерика Бегбедера – смесь рекламы и пародии на нее, манифесты и прокламации тайного антиглобалиста, пощечина антиобщественному вкусу.	2008-02-21К выходу одноименного фильма переиздан главный роман одиозного французского писателя. Секс, наркотики, откровенные разоблачения современного общества, увлекательный криминальный сюжет - все это составляющие провокационной истории о циничном копираитере транснациональной корпорации, которая, без сомнения, увлечет всех поклонников альтернативной прозы.	2006-04-26Итак, роман «99 франков» французского автора Фредерика Бегбедера в переводе Ирины Волевич (остановимся именно на этом нейтральном определении – автор, ибо писатель все же обязывает к чему-то большему, и в этом контексте – контексте писателя – уместнее упомянуть того же Мишеля Уэльбека, своеобразного творческого гуру Бегбедера). В аннотации говорится, что автор накануне публикации своего текста из рекламного агентства, в котором пребывал, был уволен: «…покинул мир рекламы, чтобы немедленно войти в мир бестселлеров». А вошёл легко, словно хорошо заточенный нож в расплавленное прогорклое масло: да и не могло быть иначе с прозой, бесстрастно разоблачающей духовный – по умолчанию – «кариес» и тоскливую пафосность как рекламного, так и, в принципе, едва ли не любого офисного мирка со всеми его интересиками, амбицийками, корпоративным душком-с и тэ дэ, и тэ дэ, и тэ дэ.	2004-06-17Новое "Лекарство от скуки" — на этот раз современная "Агата Кристи" Элизабет Джордж представлена переводом романа "Расплата кровью". Джордж имеет блестящую жанровую репутацию.	2004-02-22ЭТО ТОТ самый Бегбедер, чьи беспомощные "Рассказики под экстази" когда-то печатал журнал "Иностранка". Это тот самый Бегбедер, кого читатели журнала признали худшим автором 2001-го. Это тот самый Бегбедер, который приезжал на московский "Нон-фикшн" и что-то вяло блеял в прокуренных "Пирогах". И это тот самый Бегбедер, который числится во Франции бунтовщиком номер один. 	2004-02-15«Я усмехаюсь... потому что в мире, который я собираюсь вам описать, любую критику глотают, не поперхнувшись... Бунт входит в правила игры. Прежние диктатуры боялись свободы слова... Рекламный же тоталитаризм — вещь куда более тонкая... Эта разновидность фашизма хорошо усвоила уроки провалов предыдущих режимов. Любой памфлет только усиливает иллюзию ее слащавой терпимости. Даже непослушание стало формой послушания». 	2002-06-12Роман о пресловутом «прямом действии», которое никогда не кончается. В конце 60-ых злые на систему сарбонарии уезжали в Латинскую Америку, чтобы примкнуть к герилье или устраивались на заводы, чтобы набраться пролетарского уму-разуму, и вот, в конце 80-ых, они вновь в Париже стреляют с мотоциклов.	;http://inostrankabooks.ru/ru/book/774/
Расширение пространства борьбы;/img/book/w240/978-5-94145-427-3.jpg;The best of Иностранка (Издательство «Иностранка»);Мишель Уэльбек; Роман "Расширение пространства борьбы" (1994г.) - первая книга Мишеля Уэльбека, сделавшая его знаменитым. Экономический либерализм, сексуальная свобода: что это - истинные блага или навязанные правила игры? Таким вопросом задается герой романа, суммируя собственный горький жизненный опыт.Ночь прошла, а день приблизился, итак отвергнем дела тьмы и облечемся в оружия света.                                                                 Послание к РимлянамВ пятницу вечером я побывал в гостях у коллеги. Нас там было человек тридцать, не меньше, и все - служащие среднего звена, возрастом от  двадцати пяти до сорока лет. И вот в какой-то момент одна дуреха начала раздеваться. Сняла майку, потом лифчик, потом юбку, и всё это - с немыслимым кривлянием. 2004-04-28По идее этим книгам обеспечен коммерческий успех. Ну как же, ведь на одной обложке написано «Уэльбек», а на другой «Сучки». Все, что нужно читателю. На практике же перед читателем раскрываются все грани французского занудства. Ну, что Уэльбек – старый зануда, это понятно. Но сучки – такие же зануды. Впрочем, обо всем по порядку.	2004-03-23«Расширение пространства борьбы» — первый роман, принесший Уэльбеку известность (изданный в 1994), и именно с него, а лучше с предшествовавшей ему поэзии начинать знакомство с этим писателем. В принципе, внешне — это тот же Уэльбек, который знаком по «Частицам» и «Платформе». Внутренне — это более свободная, лирическая, «разомкнутая» в сюжетном отношении проза, безболезненно вытекающая из меланхоличной городской поэзии Уэльбека.	2003-09-28Отряды борцов с капитализмом переходят в наступление. Война теперь разворачивается на интеллектуальном фронте. Никогда еще со времен расцвета Ральфа Найдера антикапиталистические силы не были так активны, и никогда еще не были они так активны на территории России со времен расцвета исторического и диалектического материализма. Мы уже ознакомились с основными трудами теоретиков антиглобализма. Теперь настало время высокую теорию опустить до уровня широких читающих масс. То есть облечь публицистику в форму беллетристики. И вот началось победное шествие по российским просторам 45-летнего француза Мишеля Уэльбека.	2003-07-10Свободы нет. Все то, что принято называть "свободой", ею вовсе не является и в большинстве случаев оборачивается рабством. Социум навязывает нам "норму", и все то, что называется демократией и сексуальной свободой, на деле является тисками, заставляющими жить нас по законам определенной иерархии. Таких иерархий две. Первая, мужская, основана на деньгах, власти и страхе. Вторая, женская, основана на сексе. И та, и другая давит нас, словно слизняков, с рекламных плакатов, с экранов телевизоров, в офисе и дома. Чтобы удержать человека в своей власти, обе иерархии придумали иллюзорный термин "индивидуальность", которая и выражается соответственно - в сексе и в способности сделать успешную карьеру.	2003-07-08"Пейзаж становится все более приветливым, ласковым, светлым, это причиняет мне физическую боль. Я погружаюсь в бездну. Моя кожа стала чем-то вроде границы, которую силится продавить окружающий мир. Я оторван от всего, отныне я - пленник внутри самого себя. Божественного слияния уже не произойдет, цель жизни не достигнута. Два часа пополудни". Так заканчивается первый роман Мишеля Уэльбека "Расширение пространства борьбы", моментально ставший в 1994 г. европейским хитом.	2003-07-08«Расширение пространства борьбы» - произведение, с которого началось скандальное ток-шоу под именем «Уэльбек». Русский читатель, как обычно, просмотрел его в записи, причем сперва «скушал» финал, а потом уже разобрался, в чем суть да дело. Тем же, кто еще не приступил к просмотру, настоятельно советую: не стоит приступать к «Элементарным частицам» (программный роман М.У.), предварительно не уделив часа два легкому чтению «Расширения».	;http://inostrankabooks.ru/ru/book/812/
Windows on the World;/img/book/w240/978-5-389-07327-2.jpg;Иностранная литература. Современная классика (Издательство «Иностранка»);Фредерик Бегбедер;Купить электронную книгу:&nbsp,&nbsp, Спустя год после теракта, уничтожившего Всемирный торговый центр в Нью-Йорке, Фредерик Бегбедер мучительно ищет слова, способные выразить невыразимое — ужас реальности, которая превзошла самые мрачные голливудские фантазии, — и одновременно стремится понять, как могла произойти самая чудовищная катастрофа в истории Америки и как нам всем жить в том новом мире, что возник на планете 11 сентября 2001 года.;http://inostrankabooks.ru/ru/book/21174/
Библия моды;/img/book/w240/978-5-389-06147-7.jpg;Век моды (Издательство «КоЛибри»);Тим Ганн ;Купить электронную книгу:&nbsp,&nbsp, Тоги и туники. Кринолины и воротники-раф. Кольчуги и корсеты. Как этот антиквариат связан с суперсовременными джинсами в обтяжку, футболкой с принтом и каблуками, которые вы надели еще утром? Самым непосредственным образом! Мода рождает моду, и жизнь во всех ее аспектах и проявле ниях — от экономики до политики, от прогноза погоды до войны, от практичных до самых непрактичных вещей — отражается в стилях одежды, постепенно превращаясь в то, что вы покупаете и носите сегодня.Тим Ганн, умный и неотразимо обаятельный ведущий шоу «Проект Подиум», в своей книге-путеводителе рассказывает увлекательную историю каждого предмета одежды с древнейших времен. Вместе с ним вы отправитесь в путешествие по миру высокой моды, узнаете о взлетах и падениях в ее истории, об эволюции самых разных вещей — от короны Клеопатры до сандалий Елены Прекрасной, от корсета королевы Виктории до конусо образного бюстгальтера Мадонны, от деловых костюмов героев сериала «Династия» до брючных костюмов Хиллари Клинтон. Великий знаток и исследователь моды, Тим рассказывает, как 1960-е годы «убили» нижнее белье в Америке, Бо Браммелл создал образ, которому мужчины следовали больше века, а каприс  накладными карманами стали чумой, сразившей американцев. Остроумный и безупречно элегантный Ганн поможет вам по-новому взглянуть на свой гардероб.  Его удивительная книга вдохновит вас, расширит и изменит представление о прошлом, настоящем и будущем моды!;http://inostrankabooks.ru/ru/book/19583/
Любовь живет три года;/img/book/w240/978-5-94145-438-9.jpg;The best of Иностранка (Издательство «Иностранка»);Фредерик Бегбедер;Купить электронную книгу:&nbsp,&nbsp, Любовь живет три года – это закон природы. Так считает Марк Марронье, знакомый читателям по романам «99 франков» и «Каникулы в коме». Но причина его развода  с женой никак не связана с законами природы, просто новая любовь захватывает его целиком, не оставляя места ничему другому. Однако Марк верит в свою теорию и поэтому с затаенным страхом ждет приближения роковой даты.I. Сообщающиеся сосуды1. Со временем любовь проходитЛюбовь — это битва. Заранее проигранная.Сначала все прекрасно, даже вы сами. Вы только диву даетесь, что можно быть таким влюбленным. Каждый день приносит новую порцию чудес. Никому на Земле никогда еще не было так хорошо. Счастье есть, оно проще простого: это чье-то лицо. Весь мир улыбается. Целый год ваша жизнь — одно сплошное солнечное утро, даже в сумерки и когда идет снег. Вы пишете об этом книги. 2007-09-23К нам (в смысле в Россию) снова едет Бегбедер. На этот раз, по слухам, презентовать свой новый и очередной «шедевр», он же, соответственно, бестселлер (а у Бегбедера, что не бестселлер, то шедевр, и наоборот), причем, как обещано, про Россию.	2003-06-17Фредерика Бегбедера у нас любит публика и недолюбливают суровые критики и суровые критикессы. Читать Бегбедера приятно, потому что он пишет про приятную жизнь - жизнь богемы. Про коктейли, клубы, бары, рестораны, вечеринки, тусовки, виски-со-льдом, шампанское, вино, кокаин, гашиш, экстази, любовь. Про дорогие вещи и машины. Про богатых раздолбаев, которые живут легко и красиво или, вернее, пытаются жить легко и красиво.	2003-06-14"Богема - в капиталистическом обществе мелкобуржуазная среда художественной интеллигенции, для которой характерны распущенные нравы, беспечный и беспорядочный образ жизни". Эта замечательная цитата взята из примечаний к роману А.Н. Толстого "Гиперболоид инженера Гарина". (М.: Металлургия, 1985).	2003-05-31В издательстве "Иностранка" вышел роман Фредерика Бегбедера "Любовь живет три года". Название, на самом деле, не утверждение, а скорее постановка вопроса. Заключительная часть трилогии о Марке Марронье (две предыдущих части назывались "99 франков" и "Каникулы в коме").	2003-05-27Фредерик Бегбедер тоже повсюду видит знаки надвигающегося апокалипсиса: высокий тридцатилетний брюнет в бархатных костюмчиках – Марк Марронье, он же сам Бегбедер, как выяснится в финале, – посещает пять ночных клубов за ночь, ему дают дури задаром, две девочки «сосут его на пару» (сначала в такси, потом дома – пришлось выложить шесть тысяч франков), при этом он никак не может кончить (приходится украдкой идти в ванную и выбрасывать пустой презерватив) и наутро пытается повеситься на веревке из галстуков от Paul Smith.	2003-05-13Лето, Боже мой! Начало пляжно-оздоровительного сезона. Время голых коленок. Нечего забивать себе голову всякой рефлексивной мутью и плодить неврозы. Вот и не будем. Чтиво поярче - дорогу скоротать или чтобы в гамаке не укачивало. Предвидя всеобщую переплавку мозгов, издатели наводнили прилавки образчиками необязательной, но вполне актуальной литературы.	;http://inostrankabooks.ru/ru/book/780/
Что едят парижане. Рецепты французской столицы;/img/book/w240/978-5-389-06254-2.jpg;Высокая кухня (Издательство «КоЛибри»);Анна Мартинетти; Давайте прогуляемся по Парижу и насладимся дивной едой, которую готовят во французской столице. Поедим луковый суп неподалеку от Ле-Аль, фаршированных голубей в бистро на Монмартре и картофельный салат в «Брассери-Липп». Отведаем похлебку «Жермини» и паштет со шпинатом в маленькой уютной таверне, тюрбо с соусом из креветок или розовых султанских персиков в роскошном ресторане, соте из кролика и кремовых сердечек в кабачке на берегу Марны. А компанию нам составят Ги де Мопассан, Виктор Гюго, Эмиль Золя, Жерар де Нерваль, Оноре де Бальзак, Колетт, Эрнест Хемингуэй, Сомерсет Моэм. Вы узнаете о том, каковы были гастрономические пристрастия великих людей, в какие рестораны и кафе они ходили, каким блюдам отдавали предпочтение. А главное, прочитав рецепты, вы увидите: они совсем нетрудные. Немного вдохновения, чуточку терпения – и вас ждет успех. Приглашаем вас на увлекательную гастрономическую прогулку по прекрасной французской столице.Париж – «праздник, который всегда с тобой». Попробуйте его на вкус!;http://inostrankabooks.ru/ru/book/19092/
Поправки;/img/book/w240/978-5-94145-490-7.jpg;The best of Иностранка (Издательство «Иностранка»);Джонатан Франзен; Появившись на прилавках в сентябре 2001 года, «Поправки» мгновенно вывели 42-летнего Джонатана Франзена в высшую лигу американского романа. Это ироничное и глубокое осмысление извечного конфликта отцов и детей в эпоху бравурного «конца истории», непробиваемой политкорректности и вездесущего Интернета собрало множество наград (включая престижнейшую «Национальную книжную премию» США) и стало, согласно Википедии, «одним из наиболее продаваемых произведений художественной литературы XXI века». Следя за грустными и смешными жизненными коллизиями семьи бывшего инженера-путейца Альфреда Ламберта, медленно сходящего с ума, автор выстраивает многофигурный роман о любви, бизнесе, кинематографе, «высокой кухне», головокружительной роскоши Нью-Йорка и даже о беспределе на постсоветском пространстве. Нелицеприятная обычно газета Village Voice объявила книгу «первым великим романом XXI века». Выход основанного на «Поправках» фильма Роберта Земекиса намечен на 2009 год.   Из прерии яростно наступает холодный осенний фронт. Кажется, вот-вот произойдет что-то ужасное. Солнце низко, свет тусклый, стынет звезда. Беспоря-дочные порывы ветра, один за другим. Деревья в тревоге, холодает, конец всему северному мирозданию. Детей в здешних дворах нет. На пожелтевших газонах длинные тени. Красные дубы и белые болотные дубы осыпают желудевым дождем крыши домов с выплаченной ипотекой. В пустых спальнях дрожат двойные рамы. Жужжит, икает сушилка для белья, простуженно гудит садовый пылесос, зреют в бумажном мешке местные яблоки, пахнет бензином, которым Альфред Ламберт, покрасив с утра плетеное садовое кресло, промывал кисть.  2011-02-15От книги, про которую со всех сторон говорят, что это, мол, прорыв в современной итальянской литературе, ждешь чего-то необыкновенного. Говорят, молодой Никколо Амманити у себя на родине страшно популярный писатель, и книги его продаются сотнями тысяч экземпляров. Что ж, если и впрямь так, тем хуже для итальянских читателей. Такое по крайней мере впечатление складывается по прочтении романа "Да будет праздник".	2008-01-31Появившись на прилавках в сентябре 2001 года, «Поправки» мгновенно вывели 42-летнего Джонатана Франзена в высшую лигу американского романа. Это ироничное и глубокое осмысление извечного конфликта отцов и детей в эпоху бравурного «конца истории», непробиваемой политкорректности и вездесущего Интернета собрало множество наград (включая престижнейшую «Национальную книжную премию» США) и стало, согласно Википедии, «одним из наиболее продаваемых произведений художественной литературы XXI века». Следя за грустными и смешными жизненными коллизиями семьи бывшего инженера-путейца Альфреда Ламберта, медленно сходящего с ума, автор выстраивает многофигурный роман о любви, бизнесе, кинематографе, «высокой кухне», головокружительной роскоши Нью-Йорка и даже о беспределе на постсоветском пространстве. Выход основанного на «Поправках» фильма Роберта Земекиса намечен на 2009 год.	2008-01-29Роман американского писателя Джонатана Франзена «Поправки», вышедший в русском переводе в издательстве «Иностранка» уже признан многими критиками лучшим романом, написанным в 21 столетии. Что именно повлияло на такую восторженную оценку – сказать трудно. При всех безусловных достоинствах этого произведения стоит отметить, что Франзен не удивляет читателя ни особо замысловатой интригой, ни динамичностью действия. Напротив, он как будто намеренно обращается к классическому канону семейной хроники, неторопливого разветвленного повествования, последовательного рассказа о судьбе членов обыкновенной американской семьи. Здесь в принципе нет ничего исключительного – если не считать описания жизни одного из героев, которого судьба забросила в Литву. Однако это спокойное, несколько монотонное повествование позволяет автору создать картину Америки девяностых годов, Америки накануне событий 11 сентября. Передать ощущение как будто бы ожидания катастрофы, которая коренным образом изменит жизнь, прежнюю картину мира.	2008-01-28670 страниц: реалистическая, толстовско-томас-манновского образца трагикомическая сага про типичное американское, со Среднего Запада, семейство Ламбертов, которое ссорится, деградирует, агонизирует — и все никак не может сойтись за одним столом на Рождество. Немного проку пересказывать хорошие семейные романы в коротких рецензиях — в конце концов, это всегда лабиринты сцеплений и всегда более-менее про одно и то же: любовь, старение, предательство, ну дальше вы знаете. Разумеется, под семьей подразумевается общество, народ, нация, в этом случае — Америка 90-х, которая вот-вот будет сметена «холодным фронтом» — 11 сентября.	2007-12-28Официальное, можно сказать, возвращение семейного романа ознаменовалось всплеском народной и критической любви к вышедшему несколько лет назад роману Джонатана Франзена «Поправки». Этот роман стал абсолютным бестселлером, получил National Book Award, журнал Time включил его в список All-Time 100 Greatest Novels, а одна из больших голливудских студий купила права на экранизацию. В общем, он прославил своего Франзена настолько, что его анимированный вариант в 2006 году даже был введен в одну из серий Симпсонов. При этом «Поправки» не остались локальным американским событием — они и в Европе не то чтобы понаделали шуму, а именно прокотировались. Их вполне серьезно и сосредоточенно обсудили даже те, кто раньше ложился спать со структуралистами, а просыпался с деконструктивистами.	2007-12-21Знаменитый роман Франзена решили переиздать, чуть подредактировав и без того хороший перевод: книга уже выходила у нас пару лет назад, но тогда ее практически никто не заметил. А в Штатах Франзен после публикации в 2001 году «Поправок» оказался одним из самых важных писателей. И самых независимых. Он пишет об отношениях отцов и детей, не обращая внимания ни на прокисший привкус самого понятия «семейные ценности», ни на «старые добрые нигилистические принципы серьезной литературы».	;http://inostrankabooks.ru/ru/book/815/
