Изречения и размышления;http://inostrankabooks.ru/img/book/w240/978-5-389-08471-1.jpg;Персона ;Уинстон Черчилль; В эту книгу вошли не только широко известные изречения Уинстона Черчилля, но и его небольшие философские притчи, а также полная сарказма полемика с политическими деятелями его времени. Большой интерес для читателей представляет раздел, где собраны афоризмы, приписываемые Черчиллю, — как, например, переходящая из уст в уста знаменитая фраза «…демократия — худшая форма правления, если не считать всех остальных, к которым до сих пор прибегало человечество».;http://inostrankabooks.ru/ru/book/23044/
Присягнувшие Тьме;http://inostrankabooks.ru/img/book/w240/978-5-389-00635-5.jpg;Лекарство от скуки ;Жан-Кристоф Гранже; Сотрудник уголовного розыска Матье Дюрей узнает, что его лучший друг Люк, тоже полицейский, пытался покончить с собой. Вскоре Дюрей выясняет, что Люк тайно расследовал серию убийств, совершенных в разных уголках Европы. Убийцы неизвестным способом управляют процессами разложения трупов, к тому же их преступления объединяет сатанинская символика. В прошлом все убийцы пережили клиническую смерть или кому. Шаг за шагом Матье открывает невероятную истину: преступники служат дьяволу, вернувшему их к жизни.;http://inostrankabooks.ru/ru/book/959/
Австро-Венгрия: судьба империи;http://inostrankabooks.ru/img/book/w240/978-5-389-09313-3.jpg;Города и люди ;Ярослав Шимов; “Австро-Венгрия: судьба империи” — увлекательный рассказ о чрезвычайно пестрой и удивительно интересной стране, своего рода европейской Атлантиде, известной российскому читателю гораздо меньше, чем она того заслуживает. Державы Габсбургов давно нет на картах, Первая мировая война уничтожила эту, пожалуй, самую уютную в истории империю, но накопленный ее народами опыт сосуществования до сих пор актуален для Центральной Европы. Путешествия по дюжине независимых государств, территории которых некогда были частями Австро-Венгрии, подтверждают: и в сегодняшнем дне отзываются ушедшие времена.Первое издание книги вышло в 2010 году под названием “Корни и корона. Очерки об Австро-Венгрии: судьба империи”, и с тех пор она стала настоящей библиографической редкостью.Никогда прежде столь глубокий анализ исторических процессов не сопровождался таким захватывающим рассказом о буднях и праздниках дунайской монархии, такими яркими портретами династии Габсбургов и их подданных, столь живыми очерками о больших и малых габсбургских городах.;http://inostrankabooks.ru/ru/book/24180/
Игра Нептуна;http://inostrankabooks.ru/img/book/w240/5-94145-357-4.jpg;Лекарство от скуки ;Фред Варгас; У комиссара парижского уголовного розыска Жана-Батиста Адамберга есть младший брат – Рафаэль, обвиненный в убийстве подружки, оправданный судом, но не общественным мнением, и скрывшийся в неизвестном направлении – на тридцать лет. Комиссар Адамберг с самого начала знал, что настоящий убийца – судья Фюльжанс, но, как ни старался, ничего не мог доказать. В конце концов до него доходит известие, что судья умер. А много лет спустя происходит убийство, в котором Адамберг узнает почерк Фюльжанса.IЖан-Батист Адамберг стоял, прислонившись спинок к черной стене подвала, и разглядывал огромный котел, впавший накануне в кому. Случилось это в субботу, 4 октября, когда температура воздуха под влиянием пришедшего из Арктики циклона упала до одного градуса. Комиссар ничего не смыслил в отопительных приборах, он молча взирал на решетку и затаившиеся трубы в надежде, что доброжелательный взгляд оживит агрегат или материализует мастера, который давно должен был явиться, но все никак не приходил. 2006-02-05Покойники иногда оживают – как и детские кошмары. Такой кошмар однажды настиг комиссара полиции Жана-Батиста Адамберга – вообще-то, довольно крутого полицейского, не склонного к сантиментам. Но случайно увиденный плакат, какая-то сумрачная атмосфера холодной парижской осени, когда температура упала – о ужас! – аж до 1 градуса... И вот уже старая боль, «словно рысь», вонзает в комиссара свои когти. Он всем хорош, этот Адамберг, но у него есть свой пунктик: всю жизнь он идет по следу неведомого маньяка, убивающего людей ударом трезубца, словно древний бог Нептун. На его счету восемь трупов, есть и подозреваемый – преуспевающий и влиятельный судья Фюльжанс. Впрочем, никто из коллег Адамбергу не верит. Еще бы, «о процессах Фюльжанса написана книга... Он выдающийся судья и справедливый человек». Адамберг, однако, уверен, что это – лишь маска. Но доказать ничего не может – и не сможет никогда, потому что Фюльжанса похоронили 16 лет назад, и комиссар лично присутствовал на его похоронах.	2006-01-31Фред Варгас – яркая звезда французской беллетристики. За свой первый детектив «Игры любви и смерти», опубликованный в 1986 году, она получила премию на фестивале в городе Коньяк. Ее роман «Человек, рисующий синие круги» мгновенно исчез с полок книжных магазинов. Книга Варгас «Мертвые, вставайте» была названа лучшим детективым романом 1995 года.   За двадцать лет блестящей сочинительской карьеры Фред Варгас, не расставаясь с профессией археолога, сумела заслужить титул королевы французского детективного жанра. Ее полицейские романы, или «ромполи», как называет их сама Варгас, печатаются в тридцати странах мира. Российскому читателю она известна по детективам «Человек, рисующий синие круги», «Бесприютный», «Человек наизнанку» и «Уйди скорей и не спеши обратно», вышедшим в серии «Лекарство от скуки».	;http://inostrankabooks.ru/ru/book/1028/
Путешествие из Петербурга в Москву. Фотоальбом;http://inostrankabooks.ru/img/book/w240/978-5-389-04844-7.jpg;Города и люди ;Вим Кауденис; В 1790 году Александр Николаевич Радищев, проехав от Санкт-Петербурга до Москвы, описал свои дорожные впечатления в книге, стоившей ему свободы и ставшей для современников и потомков символом гуманисти-ческого противостояния самодержавию. Когда-то вызывавшее в России горячие споры «Путешествие из Петербурга в Москву» воспринимается сегодня как хрестоматийное. И вот два с небольшим века спустя бельгийские слависты Эммануэль Вагеманс и Вим Кауденис решили предпринять новое путешествие по бывшему почтовому тракту с книгой Радищева в руке, останавливаясь в каждом из городов, городков и деревень, давших название ее главам. Что сохранилось в тех краях с эпохи Екатерины II? Сильно ли переменились с тех пор ландшафт и архитектура, а также быт и нравы? Нередко любопытный взгляд и внимательная камера иностранца подмечают то, что порой ускользает от нашего привычного глаза. Меткие наблюдения путешественников перемежаются экскурсами как в екатерининский век, так и в не столь давние времена, наводя на раздумья о российской истории и современности.;http://inostrankabooks.ru/ru/book/17156/
У края темных вод;http://inostrankabooks.ru/img/book/w240/978-5-389-04015-1.jpg;Лекарство от скуки ;Джо Р. Лансдейл; Юную красотку Мэй Линн, мечтавшую о Голливуде, выловили из темных вод реки Сабин. Но никто и не думает искать убийцу — даже отца несчастной девушки интересуют лишь деньги, добытые ее покойным братом при ограблении банка. Судьба Мэй Линн небезразлична только ее друзьям. Они решают отвезти ее прах в Голливуд, куда она так рвалась. На украденном плоту Сью Эллен, Терри и Джинкс, спасаясь от преследования, пускаются в безумно опасное плавание по “змеиному царству”. Им предстоит, пройдя по самому краю, познать добро и зло и добраться до истины…;http://inostrankabooks.ru/ru/book/15885/
Самый обычный день. 86 рассказов;http://inostrankabooks.ru/img/book/w240/978-5-389-00651-5.jpg;Отдельные проекты ;Ким Мунзо; Известного каталонского писателя Кима Мунзо (р. 1952) критики единодушно называют одним из лучших европейских мастеров короткого рассказа. В его творческой манере переплетаются реалистический и гротескный стили. Мунзо мастерски использует богатые традиции испанского сюрреализма, создавая особый мир, в котором обыденные предметы обретают фантастические, порой пугающие очертания, а человеческие характеры раскрываются с совершенно неожиданной стороны. Как правило, концовка рассказа непредсказуема, и это держит читателя в напряжении до самой последней строки.2010-04-20Коротко и неясно	2010-04-14Что будет, если картины Сальвадора Дали превратить в литературные произведения? 	2010-02-05Читаем с Анатолием Стародубцем	2010-01-25Ким Мунзо - это Пито от литературы. А Пито... о, Пито - это выдающаяся личность. Владелец бара, про которого говорят, что у него не все дома. Если заказать пиво, он нальет кока-колы, если попросить чашечку кофе с молоком, он подаст "куба-либре" или ром с апельсиновым соком, а если заказать ром с апельсиновым соком, то он поставит на стол тарелку с дымящейся яичницей. Ко всему прочему Пито - персонаж, выдуманный самим Мунзо.	2009-12-01Самый обычный день	2009-11-26Рассказы каталонца Кима Мунзо — это как картины Сальвадора Дали, только в прозе	2009-10-09Узнавать новые имена всегда приятно. Ким Мунзо для нас — новое имя.	;http://inostrankabooks.ru/ru/book/853/
Таинственный сад. Издание для художников. 20 арт-постеров для оформления в багет;http://inostrankabooks.ru/img/book/w240/978-5-389-10627-7.jpg;Арт-терапия ;Джоанна Бэсфорд; Раскраски для взрослых завоевали мир!Волшебное, вдохновляющее путешествие от дневных забот в мир творчества.Работы Джоанны Бэсфорд случайно нашла редактор английского издательства LAURENCE KING и обратила внимания на восторженные отзывы в блоге художницы. Так родилась идея создания оригинальной раскраски для взрослых. Выпустив книгу и поверив в успех, издатель не ошибся. За несколько месяцев «Таинственный сад» был продан тиражом более 1 000 000 экз. Настоящим открытием и синонимом успеха стал новый тренд, который определил и новый вид книжной продукции – раскраски для взрослых. Вместе с популярным увлечением, который не случайно называют арт-терапия, мир получил и королеву этого направления – Джоанну Бэсфорд.Добро пожаловать в Таинственный сад!Эти изящные ажурные картинки созданы с помощью пера. Вдохни в них жизнь, сделай многоцветными, оживи красками. Это утешение души и удивительная возможность изысканного и стильного творчества. Таинственный сад ждет своего создателя!«Эти альбомы для творчества, это новая эра…» / Los Angeles Times«Раскраски для взрослых стали бестселлерами…» / Lenta.ru«У альбомов для творчестве есть королева – Джоанна Бэсфорд» / New York Magazin;http://inostrankabooks.ru/ru/book/24543/
Телефон;http://inostrankabooks.ru/img/book/w240/978-5-94145-362-0.jpg;Лекарство от скуки ;Андреа Камиллери; Конец XIX века. В Вигате всем заправляет мафиозная шайка Калоджеро Лонгитано «Мано Фратерна» – «Братская рука». Без благословения дона Лилло невозможно не только начинать серьезные дела, но и дышать. Это очень скоро понимает Филиппо Дженуарди, вздумавший обзавестись потрясающей технической новинкой: домашним телефоном. Его затея кажется подозрительной всем: и бандитам, и полицейским. В конце концов неуемная тяга к прогрессу загоняет Дженуарди в такую передрягу, из которой, похоже, ему не выйти живым.От переводчикаДействие романа происходит в (или на) Сицилии между 12 июня 1891 года и концом августа - началом сентября 1892 года. «Ну и что, - вправе спросить читатели. - Зачем говорить о том, что мы и сами узн&#225,ем?». Согласен, это читатели действительно узнают сами. Но едва ли многие из них настолько хорошо знакомы с историей Италии, чтобы увидеть, что время, в которое автор поместил своих героев, это время становления государства, ставшего единой страной совсем недавно – в 1871 году. Новое государство нуждается в новом государственном аппарате, и вот уже входит во вкус новая бюрократия, на верху и на местах, мало чем отличающаяся от чиновничества, описанного Гоголем и Салтыковым-Щедриным. На местах проводниками королевской власти являются префекты – представители правительства в областных центрах и в центрах провинций, а защищают власть и обеспечивают общественный порядок полиция и карабинеры. Во главе областных и провинциальных управлений полиции стоят квесторы, а карабинеры (военная полиция) несут службу в подразделениях, численность которых и чин командира зависят от масштаба того или иного населенного пункта. 2006-07-20«Дело о телефоне» в романе Камиллери вырастает из мухи в слона.	2006-06-01Прогресс – дело опасное, потому что сначала телефон, потом радио, потом, глядишь, Интернет какой-нибудь – мало ли чем дело обернуться может? А по инстанциям зачем писать, если можно все спокойно без лишних хлопот обделать – в особенности если уж «для личного пользования»? Представьте себе человека, который эдак в 1992 году официально запрашивает разрешение на установку тарелки спутниковой связи в глухом райцентре не самой процветающей российской области. Ох, не иначе шпион. Или браток-бандюган.	2006-04-10Действие романа "Телефон", выходящего в серии Бориса Акунина "Лекарство от скуки", разворачивается в 90-е годы XIX века. Но перед нами вовсе не ретродетектив, книга начинается не с загадочного преступления, а с бюрократической нелепицы, анекдота, который мог бы сочинить Кафка, будь он итальянцем.	2006-04-07Детективы известного итальянского писателя Андреа Камиллери уже не в первый раз выходят в ведомой Борисом Акуниным серии "Лекарство от скуки". Однако роман "Телефон" – случай особый. Действие здесь, как и обычно у Камиллери, происходит на Сицилии, в вымышленном городке Вигата. Но на этот раз не в наши дни, а в конце XIX века. К тому же именно за этот роман взялся Евгений Солонович, известный переводчик, послужной список которого возглавляют Данте и Петрарка. Как явствует из предисловия, переводчика увлекла возможность поэкспериментировать с передачей колоритной сицилийской речи персонажей. Здесь действительно есть где развернуться.	2006-03-07Немолодой сицилиец Андреа Камиллери пишет очень давно, с юности. А всемирно знаменитым стал, когда придумал своего хитроумного и неподкупного инспектора Сальво Монтальбано, который всегда и в любых обстоятельствах непременно докопается до сути, до правды. Хотя не всегда и не всем эта правда бывает нужна.	2006-02-28Вместе с сыщиком Камиллери придумал и место преступлений, которые Монтальбано предстоит расследовать: приморский городок Вигата. Мафиозные шайки, продажные городские власти, преступления, след от которых тянется вглубь веков – вот мрачноватая атмосфера этого милого городка. Издательство «Иностранка» в своей детективной серии «Лекарство от скуки» открыла, можно сказать, для русского читателя этого знаменитого писателя, опубликовав «Форму воды» (эта книга первая в «монтальбановской» серии). Потом была «Собака из терракоты», в которой инспектор Монтальбано поработал также и археологом. Теперь вот «Телефон»: потрясающая основы бытия техническая новинка. Для Вигаты конца 19 века, во всяком случае, эту новинку нельзя опробовать без благословения «крестного отца» дона Лилло. Без него и мафиози из «Мано фратерна» («Братская рука») в Вигате не то что серьезные дела нельзя начинать – дышать нельзя. Это очень скоро понимает Филиппо Дженуарди, вздумавший обзавестись домашним телефоном. Его затея кажется подозрительной всем: и бандитам, и полицейским. В конце концов неуемная тяга к прогрессу загоняет Дженуарди в такую передрягу, из которой, похоже, ему не выйти живым.	;http://inostrankabooks.ru/ru/book/970/
Переломы;http://inostrankabooks.ru/img/book/w240/978-5-389-06032-6.jpg;Мировой детектив ;Франк Тилье; По дороге на работу Жюли Рокваль, социальная сотрудница психиатрического отделения, находит на автобусной остановке совершенно неподвижного голого человека, прикрытого одним лишь одеялом. Кровь очень редкой группы, обнаруженная на одеяле незнакомца, принадлежит Алисе Дехане, пациентке психиатра Люка Грэхема. Что объединяет этих людей? И какая жестокая тайна кроется за “черными дырами” в памяти загадочной Алисы?;http://inostrankabooks.ru/ru/book/18241/
Сумеречный сад;http://inostrankabooks.ru/img/book/w240/978-5-389-12466-0.jpg;Арт-терапия ;Мария Тролле; Мария Тролле, графический дизайнер и иллюстратор, обожает природу и создаёт таинственные пейзажи и загадочных существ с помощью пера и туши. Сказочные животные и удивительные растения оживают на страницах «Сумеречного сада».;http://inostrankabooks.ru/ru/book/27019/
Книга о Боге;http://inostrankabooks.ru/img/book/w240/978-5-389-00138-1.jpg;Отдельные проекты ;Кодзиро Сэридзава; Почитаемый во всем мире японский классик  Кодзиро Сэридзава родился в 1896 году в рыбацкой деревне. Отец с матерью, фанатичные приверженцы религиозного учения Тэнри, бросили ребенка в раннем детстве. Человек непреклонной воли, Сэридзава преодолел все выпавшие на его долю испытания, поступил в Токийский университет, затем учился во Франции. Заболев в Париже туберкулезом и  борясь со смертью, он осознал и сформулировал свое предназначение в литературе – «выразить в словах неизреченную волю Бога».Его роман «Умереть в Париже» выдвигался на соискание Нобелевской премии. В 1965 году Сэридзава сменил Ясунари Кавабату на посту председателя японского ПЕН-клуба. «Книга о Боге» открывает грандиозную эпопею, которую писатель завершил в девяносто шесть лет. Эта трилогия о человеке, ищущем свой путь к Богу среди трагических событий ХХ века, принесла ему мировую славу.В жизни Кодзиро Сэридзавы с тех пор, как он себя помнит, Бог всегда существовал где-то рядом. Видимо, потому, что в его жизни занимало большое место учение Тэнри, приверженцами которого были его бабушка и его дядья, воспитавшие мальчика, брошенного родителями. Он рос в очень бедном доме и чем старше становился, тем сильнее в нем было желание учиться, чтобы «стать человеком, приносящим пользу своей родине». Он отчаянно молил Бога дать ему деньги на образование, но мольба его не была услышана. «И тогда я понял, - пишет Сэридзава, - что нет никакого Бога, который меня защитит. Вместо благодарности к Богу в моей душе возникла благодарность к людям – к дяде, члену уездного совета, и к тому человеку, который согласился ежемесячно платить за мое образование, ведь именно они оказались способными на подлинную любовь. В тот день я лишился веры и Бога». Впрочем, Сэридзава вовсе не утратил ни веры, ни Бога, они затаились глубоко в его душе. С тех пор, словно забыв о Боге, он всячески стал развивать свой интеллект.Страдая от бедности и голода, он поступил сначала в среднюю школу в Нумадзу, потом в Первый лицей, потом в Токийский университет, где, желая стать в будущем полезным членом общества, выбрал экономический факультет, хотя его и влекла к себе литература. Судьба его сделала крутой поворот: благодаря помощи своего названого отца Скэсабуро Исимару он обретает душевную и материальную стабильность и живет, радуясь своей молодости. Сэридзава поступает на работу в министерство лесной промышленности и сельского хозяйства, женится на дочери предпринимателя из Нагои, Киёнари Аикавы, Канаэ, и вместе с женой отправляется во Францию изучать экономику. Там он узнает, сколь глубокие корни в жизни народа этой цивилизованной страны пустило христианство, и это производит на него глубокое впечатление. Он задумывается о вере своих родителей и о себе, в течение долгих лет не вспоминавшем Бога.Сохранилось письмо, написанное Сэридзавой в ту пору одному знакомому, письмо, в котором он описывает свое тогдашнее душевное состояние. «Как тебе, наверное, известно, я не придерживался веры отца. В те дни, когда я с таким трудом изыскивал деньги на обучение, я не раз сожалел о том, что отец лишил меня средств. Но, оказавшись вдали от родины, я много думал о родителях и стал относиться к ним с глубоким почтением: ведь, несмотря на то что с ними порвали отношения все родственники, несмотря на то что в обществе их презирали, они до самой смерти не изменили своей вере, смиренно переносили нищету и постоянно жертвовали собственной жизнью ради совершенно отвлеченной религии» («Парижские письма», письмо 7, Праздник Рождества»). ;http://inostrankabooks.ru/ru/book/1080/
Три секунды;http://inostrankabooks.ru/img/book/w240/978-5-389-05312-0.jpg;Лекарство от скуки ;Бёрье Хелльстрём; Писательский дуэт тележурналиста Андерса Рослунда, автора криминальных репортажей, и Бёрье Хелльстрёма, специалиста по реабилитации уголовников, музыканта и барда, оказался на редкость успешным: их детективная сага о комиссаре Эверте Гренсе, переведенная на три десятка языков, принесла создателям множество наград, включая "Стеклянный ключ” и многочисленные призы читательских симпатий. “Три секунды”, пятый роман цикла, признанный “Книгой года” Шведской академией детектива и удостоенный “Кинжала” Британской ассоциации авторов-детективщиков, в настоящее время экранизируется голливудской студией 20th Century Fox.;http://inostrankabooks.ru/ru/book/17885/
Идеальный друг;http://inostrankabooks.ru/img/book/w240/978-5-94145-419-8.jpg;The best of Иностранка ;Мартин Сутер; Герой «Идеального друга» – журналист, принявшийся за расследование крупного криминального скандала: в шоколаде, который производит известная фирма, обнаружены смертельно опасные белковые примеси, вызывающие тяжелые поражения мозга, вроде «коровьего бешенства». Вскоре репортер подвергается нападению, получает жестокий удар по голове – и в результате из его памяти стираются события последних пятидесяти дней жизни. Шаг за шагом восстанавливая их, журналист вдруг оказывается в центре драматических событий с самоубийствами и подменами, неумолимо ведущих сюжет к трагической развязке.Его рука коснулась лица, но лицо не ощутило прикосновения.Фабио Росси снова откинулся на простыню и попытался вернуться туда, где только что обретался. Туда, где не было ни чувств, ни шорохов, ни мыслей, ни запахов.      Запах – вот из-за чего ему так не хотелось открывать глаза. Пахло больницей. Стоит открыть глаза, и он узнает, почему он здесь.   А потом сквозь тьму пробился голос. «Господин Роооосси!» Как будто его окликали с другого берега реки. Настолько издалека, что можно было не отзываться, не рискуя оказаться невежливым.   Шорохи удалились, но запах остался. С каждым вдохом он становился все назойливее. Фабио попытался дышать ртом. Но, похоже, рот открывался только наполовину. Фабио ощупал рот – с тем же результатом. Пальцы коснулись губ, но губы не ощутили прикосновения. Хотя рот был открыт, и зубы на месте.   Левая половина лица сохранила нормальную чувствительность. И верхняя часть тела – тоже. А еще он мог двигать ступнями и чувствовать простыню  под пальцами ног. Он ощупал руку. На левом предплечье обнаружился пластырь и шланг от капельницы.    Фабио охватила паника. Но он все еще не решался открыть глаза. Сначала нужно вспомнить, почему он оказался в больнице.   Он потрогал голову. Волосы с онемевшей стороны были какие-то странные. Как шапка. Может, это бинт? Но и с левой стороны что-то не в порядке. На затылке больное место, заклеенное пластырем. Операция на черепе? Удалили опухоль?  А заодно и воспоминание об этой самой опухоли?   Он собрался с духом и открыл глаза. В помещении было сумрачно. Он с трудом различил бутыль с жидкостью для инъекций, висевшую рядом с кроватью на одном из хромированных стояков. У стены стол, на нем букет цветов, над столом распятие. Над изголовьем висит поручень, за который можно ухватиться, чтобы сесть. К нему крепится кабель со звонком. И Фабио, охваченный паникой, надавил на кнопку.   Прошла целая вечность, прежде чем дверь отворилась. Какая-то тень появилась в неоновом свете коридора, приблизилась и зажгла лампочку на ночном столике.-  Да, господин Росси? 2007-04-17Из этой книги вы узнаете, к чему приводит увлечение шоколадом и что происходит с вашим лучшим другом.	2007-04-03Фабио Росси — итальянец, живущий в Германии, журналист скромной немецкой газеты, пишущий преимущественно о машинистах, которым случилось переехать самоубийц. Однажды Фабио попадает в весьма запутанную историю - любимая девушка бросила, с работы уволили, заменив каким-то сомнительным молодым нахалом, кредитную карточку с весьма крупной суммой проглотил банкомат, а еще лучший друг оказался, как водится, едва ли не худшим — словом, на голову бедолаги Росси разом обрушились все те жизненные неприятности, какие обыкновенно преследуют героев разного рода трагических произведений. 	2007-03-25Если друг оказался вдруг... Да и не только друг. Вся жизнь, вильнув хвостом, сбежала, как последняя электричка. Просыпаешься утром. Весь в бинтах. Из головы какой-то зонд торчит. А внутри туман. Здесь помню, здесь не помню. Пятьдесят дней жизни как корова языком слизнула. Вместе с работой. Любимой женщиной. И уважением окружающих. А теперь какая-то незнакомая дама пристает: милый, милый, тебе уже лучше. Врачи говорят: ретроградная амнезия, батенька, — и прописывают занятия тайцзи для обретения внутреннего и внешнего равновесия да полное исключение спиртного, чтобы с трудом обретенное не растерять ненароком.	2007-03-16Роман швейцарского писателя Мартина Сутера вышел в издательстве «Иностранка». Несколько затянутый, но, тем не менее, вполне типичный триллер к тому же еще с более чем хорошо знакомой и не раз обыгранной ситуацией – главный герой после то ли покуше6ния на него, то ли катастрофы – лежит в коме. Почти два месяца жизни стираются в его памяти. По мере развития действия герой восстанавливает события этих дней. Сутер дает лишь свою вариацию стандартной темы амнезии. Его герой (журналист), придя в сознание хорошо помнит, каким он был до этих последних двух месяцев. И к удивлению своему узнает, что его возлюбленная. Его ближайший друг, его знакомые изменили к нему свое отношение, что в эти злосчастные два месяца с ним произошли какие-то столь серьезные метаморфозы, что близкие люди отвернулись от него. Обретение памяти для него – своего рода чистилище. Он не только вспоминает себя, но и начинает понимать свою вину и в финале к ужасу своему осознает, что его ближайший друг, которого он подозревал в измене и корыстолюбии, на самом деле был на его стороне, собой жертвовал ради него.	2007-03-13Журналист Фабио России приходит в сознание в больнице, за то время, пока он пробыл в отключке, у него повыветрилось из памяти, каким образом он остался без невесты, работы и лучшего друга, что такого он совершил за последние 50 дней? Фабио нервно трет виски и пытается реконструировать свои маршруты и контакты - и особенно свое последнее журналистское расследование, якобы сенсационное. Пазл "прошлое" восстанавливается через пень-колоду, личные и журналистские мотивы и коллизии, однако, потихонечку переплетаются, и наконец выясняется нечто такое... ну ладно - такое! но не ТАКОЕ!!! (несмотря на то что названия пищевых концернов, химичащих во вред потребителю и напоминающих о существовании фирм "Нестле" и "Пармалат", пишутся здесь прописными буквами "ЛЕМЬЕ", "ПОЛВОЛАТ"), ничего такого, чтобы волосы встали дыбом.	2007-03-12Фабио Росси, молодой перспективный репортер, приходит в себя на больничной койке. Доктор–катетер–томограмма–бинты: пикантность в том, что Фабио понятия не имеет, из-за чего теперь знакомится со всем этим жизнеутверждающим медицинским набором. Потом в больницу приходит его любимая девушка. Вот только Фабио ничего не помнит про эту сексапильную блондинку Марлен: он-то знает, что живет с темноволосой Нориной… Между тем оказывается, их с Марлен роман длится уже пять недель, Норина от него ушла, и вообще последние пятьдесят дней начисто исчезли из памяти репортера вследствие хорошего удара по кумполу. Фабио выясняет, что перед нападением успел уволиться с работы и сильно изменился как человек. Все говорит о том, что репортеру Росси свезло, ой как свезло, в результате какого-то очередного журналистского расследования: да вот беда — что за расследование, он тоже начисто забыл. А тут еще куда-то пропал компьютер-наладонник, а из лэптопа некто явно постирал все последние файлы. Помочь «вспомнить все» мог бы лучший друг — но и он ведет себя странно, очень странно…	2007-03-06Мартин Сутер, немецкоязычный автор, бывший «глянцевый» журналист, живущий то в Испании, то в Гватемале, стал популярен сразу же после выхода своего первого романа Small World (1997). В Small World речь шла о человеке с болезнью Альцгеймера. Неожиданное прояснение его памяти полностью изменило судьбу окружающих людей и даже повлияло на экономическую политику огромной корпорации. В следующем романе, «Обратная сторона Луны» (Иностранка, 2004), была выстроена сходная сюжетная конструкция, хотя и основанная на иной клинической картине, больше напоминавшей перипетии «Американского психопата» Брета Истона Эллиса.	2007-02-19Из швейцарца Мартина Сутера нам сейчас усердно шьют модного писателя вроде Фредерика Бегбедера. Действительно, биография у него подходящая – был совладельцем самого большого рекламного агентства в Швейцарии, писал в газете колонку про нравы богатых. Проживает где-то между Ивисой и Гватемалой – и там и там имеет недвижимость. Но книжки он пишет другие, чем Бегбедер. Не то чтобы лучше, но другие.	;http://inostrankabooks.ru/ru/book/804/
